body,title,url
"Samsung sufre de una filtración masiva de su Galaxy Z Flip 3 a supuestamente un mes de su presentación oficial con un video 360.Es una situación inusual la que nos tiene viviendo Samsung. Durante días se especuló que podríamos ver su nueva alineación de smartphones para la segunda mitad del año en el Mobile World Congress (MWC), como en los viejos tiempos.Sin embargo, el fabricante surcoreano participó en el evento sólo para dar una conferencia promocional. En la que hablaba de sus avances en distintos ramos y cómo el ecosistema integrado de sus plataformas favorecerá la nueva generación de productos.Fayerwayer28 Junio 2021Samsung da un breve adelanto de lo que viene con el Galaxy Z Flip 3, Z Fold 3 y Galaxy Watch 4 en el MWC 2021Luego de una avalancha de filtraciones Samsung adelanta lo que viene con sus futuros productos en el Mobile World Congress (MWC 2021).Pero no mostró un solo smartphone, ni siquiera su nuevo Galaxy Watch, del que ya sabemos prácticamente todo. Sin embargo habrá un evento Unpacked en un mes, supuestamente, y ahí veremos por fin todo. El Samsung Galaxy Z Flip 3 se adelantaHace un par de días comenzaron a circular en la red una serie de fotografías promocionales filtradas del Galaxy Z Flip 3. Ahí se puso apreciar un poco cuáles eran los cambios en el diseño del smartphone plegable.Sin embargo, aún así, quedaban algunas dudas sobre la autenticidad de las imágenes por detalles de la resolución de las mismas. Pero hoy ha llegado el reconocido leaker @evleaks para compartir un video de 360 grados en donde confirmamos que sí, ese es el Samsung Galaxy Z Flip 3:Galaxy Z Flip3 5G pic.twitter.com/elWdV6uLuc— Evan Blass (@evleaks) June 30, 2021pic.twitter.com/cTkHyjxufY— Evan Blass (@evleaks) June 30, 2021Como podemos observar se trata a final de cuenta de un hilo de animaciones GIF en donde se muestra el Galaxy Z Flip 3 en todo su esplendor.Donde tal vez el punto más destacable es la presencia confirmada de ese módulo de doble lente en la cámara trasera. Y una pantalla que se expande por toda la cara frontal, dejando poco margen a los marcos.Se habla de que estaríamos ante un displey de 6,7 pulgadas AMOLED Infinity-O display. Al parecer con una perforación para la cámara frontal que ocupa mínimo espcio.Fayerwayer29 Junio 2021Samsung Galaxy S21 FE se lanzaría en mercados limitadosEl Samsung Galaxy S21 FE estaría vivo, pero su disponibilidad se limitaría a muy pocos países, según el más reciente rumor.Pero todo apunta a que habrá que esperar hasta agosto para tener más certezas con el evento de Unpacked.Donde también conoceremos de seguro qué sucederá con el Samsung Galaxy S21 FE, cuyo futuro luce más incierto.",Samsung Galaxy Z Flip 3 se filtra por completo en video de 360 grados,https://fayerwayer.com//2021/07/samsung-galaxy-z-flip-3-video-360/
"La gran novedad de Microsoft para este año es el lanzamiento de Windows 11. El nuevo sistema operativo de la compañía podrá actualizarse de manera gratuita a finales de año.Para obtener la actualización hay que tener en cuenta diversos aspectos, y uno de ellos es que la PC que quiera hacerse del nuevo sistema debe contar con Windows 10, pero en su última versión.Fayerwayer01 Julio 2021View Once, la función de WhatsApp para los mensajes temporales, ya está en la versión betaAdemás de eso, otra de las cosas que se necesita es contar con un equipo que cumpla con los requerimientos y exigencias de Windows 11. Es por eso importante comprobar la compatibilidad de tu ordenador con Windows 10.¿Cómo comprobar la compatibilidad?Realizar este paso no es nada complicado, pero vas a necesitar la ayuda de una aplicación llamada Comprobación de estado de PC, la cual permite verificar si esta realmente cumplen con los requisitos que se piden.En caso de que el equipo cumpla con todo lo necesario, el usuario podrá obtener una actualización gratuita de Windows 11 una vez que esté disponible.Para saber si la PC cuenta con los requerimientos para la actualización gratis de Windows 11 tendrás que ejecutar la app Comprobación de estado de PC una vez que se haya lanzado.Fayerwayer01 Julio 2021Científicos descubren estrella enana blanca más pequeña que la Tierra pero más masiva que el SolPara comprobar si el equipo está apto para la versión debes ir a Configuración > Windows Update. Igualmente Windows Update te mostrará una notificación en caso de que tu PC cuente con los requerimientos para actualizarse.Lo bueno de esto es que actualmente los ordenadores de Windows 10 que se venden podrán actualizarse a Windows 11 sin problemas. Pero no hay que olvidar que el equipo debe cumplir también con los requisitos mínimos de hardware, ya que se necesita hardware específico para algunas funciones.",Paso a paso para obtener la actualización de Windows 11 en tu PC,https://fayerwayer.com//2021/07/window-11-actualizacion-en-la-pc/
"Amazon Primer Video anunció uno de los mejores regalos que podrían recibir los fanáticos del anime. A falta de salas de cine a nivel mundial, debido a la pandemia que generó el coronavirus, el servicio de streaming informó que el 13 de agosto estrena en su plataforma Evangelion: 3.0 + 1.01 Thrice Upon A Time. Esta es la más reciente película de la reconstrucción de la saga de dibujos animados basados en el manga japonés. La buena noticia es para todos, menos para Netflix, servicio que cuenta con una serie y dos películas: Neon Génesis y los largometrajes animados The End of Evangelion y Death True. Se dice que se trata de una buena noticia para todos porque desde el servicio de streaming informan que llegará a todos los países en donde funciona la plataforma, exceptuando a Japón. De esta manera, en Chile, México, Colombia, Argentina y el resto de los países de América Latina, Evangelion: 3.0 + 1.01 Thrice Upon A Time estará disponible desde el 13 de agosto. “27 años, cuatro películas, millones de fans y un legado. No te pierdas el estreno mundial exclusivo del esperado éxito de taquilla del anime japonés”, escribió Prime Video en un posteo de su cuenta de Twitter, al que acompañan con un video promocional. “El final épico llegará a Prime Video el 13 de agosto junto con las primeras 3 películas”, añadieron.Las tres películas de Evangelion más el estrenoEvangelion: 1.0 You Are (Not) Alone; Evangelion: 2.0 You Can (Not) Advance y Evangelion: 3.33 You Can (Not) Redo son las tres películas que estarán disponibles junto a la cuarta entrega, desde el 13 de agosto. Así, quienes no estén al día con la saga, podrán ponerse al corriente. Según lo reseña Engadget, este cuarto episodio se estrenó en los cines japoneses durante marzo del 2021. Desde entonces, “ha recaudado más de 86 millones de dólares“. De esta manera se convierte en la película de mayor ingreso económico en lo que va de año, para series animadas. De esta manera, Amazon parece sacarle cierta ventaja a Netflix en la carrera hacia atraer más público fanático del anime. 27 years.4 films.Millions of fans.1 massive legacy.Don't miss the exclusive global premiere of the highly anticipated Japanese anime blockbuster EVANGELION:3.0+1.01 THRICE UPON A TIME. The epic finale is coming to Prime Video on August 13th alongside the first 3 films! pic.twitter.com/36SR7Pluzr— Prime Video (@PrimeVideo) July 1, 2021 La apuesta de Netflix con el animeDesde hace unos meses Netflix apuesta a seguir sumando títulos de anime a su plataforma. Sailor Moon Eternal llegó al servicio desde junio de este año y se aumentó la lista de series japonesas que ya hay en la aplicación. Naruto, One Piece y Demon Slayer son de las más conocidas en la plataforma. De igual forma, se pueden encontrar decenas de títulos para todos los gustos. Y aunque mucho se ha escuchado de la promesa de Dragon Ball Z, esta lejos de convertirse en una realidad. Fayerwayer28 Abril 2021Netflix apuesta por anime: estrenará la película de Pretty Guardian Sailor Moon​ Eternal",Plataforma de Amazon Prime Video tendrá en su streaming la nueva película del ‘Rebuild’ de Evangelion,https://fayerwayer.com//2021/07/contratar-amazon-prime-video-evangelion-rebuild/
"El sueño de todos los dueños de los celulares parece estar muy cerca de hacerse realidad. Un nuevo avance en investigación sobre baterías de litio podría permitir a los usuarios cargar teléfonos y portátiles en tanto solo 5 minutos.Las conocidas baterías de iones de litio alimentan desde móviles, ordenadores y tablets, hasta automóviles eléctricos.Fayerwayer29 Junio 2021Este robot es tan, pero tan amigable, que te lleva las cervezas frías hacia donde estésLo llamativo de esto es que la investigación fue realizada por un grupo de investigadores de la universidad de Cambridge, Inglaterra, quienes lograron desarrollar una técnica párticular.Los investigadores observaron el interior de las baterías de iones de litio para obtener información sobre cómo crear bateríasDe esta manera iban a verificar si los celulares pueden ser cargados en 5 minutos, según un artículo publicado por la revista Nature.El detalle está en que uno de los problemas que existe con la carga rápida en dispositivos móviles, es que la batería puede sobrecalentarse o explotar si la carga se vuelve muy agresiva, y a su vez afectando notablemente el funcionamiento del smartphone.Detalles del nuevo método de carga para los celularesEl nuevo método implementado por los investigadores permite observar las transiciones de fase en el ciclo de carga-descarga, identificando límites de velocidad en tiempo real y luego descubrir hasta qué punto las celdas de la batería puede adquirir una carga sin destruir la batería.Fayerwayer29 Junio 2021Exoplaneta de “características únicas” es hallado a 48 años luz de la Tierra“Descubrimos que existen diferentes límites de velocidad para las baterías de iones de litio, dependiendo de si se están cargando o descargando”, explicó el Dr. Ashkay Rao El especialista del Laboratorio Cavendish de Cambridge, fue el responsable de liderar la investigación.Además de eso, Rao también agregó que los materiales más importantes en las baterías de litio son las partículas ‘activas’ que almacenan y liberan iones de litio durante la carga y descarga.“Si podemos controlar estos dos mecanismos, ello permitiría que las baterías se carguen mucho más rápido”, comentó.",¿Cargar los celulares en 5 minutos? este es el trabajo desarrollado por investigadores,https://fayerwayer.com//2021/06/nueva-tecnologia-carga-rapida-celulares/
"El primero de todos los episodios de la quinta temporada de Rick & Morty ya está con nosotros y es gracias a ello que pudimos ver una historia muy alocada y llena de acción como pocas.Pero no estamos aquí para hacer spoilers de lo que viene en el episodio, sino que vamos a analizar una parte del episodio que todo el mundo ya pude ver, el cual es el intro de esta temporada y del episodio mismo.En este podemos ver a nuestros dos héroes escapar de un monstruo que los persigue a través de un campo de cristales flotando que muestran realidades alternas de Rick y Morty. Lo cual es una clara referencia al Nexus del universo de Marvel Comics.Pero es justamente dentro de las visiones de esos cristales en donde podemos ver que estos Rick y Morty que estamos viendo no son los originales del universo C-137, sino que estos pertenecen a otra dimensión.Universos alternos de Rick y MortyComo ya establecimos, los eventos que se desarrollan al inicio de la temporada 5 son de otro universo, lo que quiere decir que es posible que Mister Nimbus ni siquiera sea el Nemesis de Rick en el universo original.La evidencia que hay sobre esto es más que obvia, pues podemos ver episodios pasados dentro de los cristales, con una gran variedad de escenas de hecho, y por si fuera poco, podemos ver a Doc y Mharti de la animación muy mal hecha que parodiaba a Back to the Future y que dio origen a Rick y Morty.A parte de ese bonito Easter Egg, tenemos escenas del segundo episodios de la serie “Lawnmower Dog”, en donde vemos a los dos escapar de Scary Terry y sobre todo, un par de cristales que muestran los eventos de “Rick Potion No. 9”, en donde dejan al mundo hecho un desastre con monstruos Cronenberg.Pero es justo antes de que salgan del portal que podemos ver escenas de otros episodios, para ser más exactos del episodio de “Big Trouble In Little Sanchez” en donde vemos a Morty someter a Tiny Rick y también podemos ver parte del episodio de “M. Night Shaym-Aliens!”Eso quiere decir que si todos esos episodios son universos alternos, los Rick y Morty que vemos aquí no son los originales y muchas de las cosas que pasen aquí no se pueden tomar como canon.",Rick y Morty no son los originales en el episodio 1 de la temporada 5,https://fayerwayer.com//2021/06/rick-y-morty-no-son-originales-temporada-5/
"El cambio climático es un fenómeno que ha afectado a la población humana y cualquier otra especie que ha vivido en el planeta Tierra, a lo largo de su historia. La era de hielo es un claro ejemplo para los humanos y animales que vivieron hace 45 mil años. Los neandertales presuntamente sufrieron una catástrofe erupción de volcanes y al parecer la población maya también fue víctima de un evento relacionado al clima. Fayerwayer28 Junio 2021¿Quién era el Hombre Dragón y cuál es su importancia en el desarrollo de la humanidad?Según lo explica un estudio liderado por científicos de la Universidad McGill, cambios climáticos redujeron la población maya en aproximadamente cuatro periodos diferentes. El estudio, además, saca sus conclusiones de materia fecal extraída de lo que antiguamente era la ciudad de Itzán, en Guatemala. Explican, en una reseña de Daily Mail, que todo este proceso ocurrió en un periodo comprendido de 3.300 años. En primer lugar, encontraron la materia fecal en los sedimentos de la laguna de Itzán. Gracias a estos hallazgos, notaron que hubo sequias en los periodos entre 1350 y 950 a.C; 730 y 900 d.C; y 90 al 280 d.C. Asimismo, esta misma zona registra una era extremadamente húmeda entre los años 400 y 210 a.C. Todos estos constantes cambios climáticos afectaron a las poblaciones mayas que habitaban las regiones de lo que hoy es Guatemala. “El registro implica una presencia humana en la escarpa de Itzán unos 650 años antes de que el registro arqueológico lo confirme”, dicen los investigadores en su informe final. La población maya siguió en el lugarLas mencionadas sequías y un colapso que registran diferentes investigaciones entre los años 800 y 1.000 d. C afirman que la población no volvió a la zona. Sin embargo, estas muestras fecales demuestran que, en menor número con el paso del tiempo, se mantuvo en las tierras. Entonces, este tipo de hallazgo es esencial para que los arqueólogos estudien data de poblaciones antiguas. Y que los registros no sean solo sujetos a los fósiles. “Esta investigación debería ayudar a los arqueólogos al proporcionar una nueva herramienta para observar cambios que podrían no verse en la evidencia arqueológica. Es posible que la certeza nunca haya existido o que desde entonces se haya perdido o destruido. Las tierras bajas mayas no son muy buenas para preservar edificios y otros registros de la vida humana debido al ambiente de bosque tropical”, dijo Benjamin Keenan, candidato a doctorado en el Departamento de Ciencias de la Tierra y Planetarias de McGill.“Este período es desconcertante porque coincide aproximadamente con el crecimiento de las poblaciones del Preclásico Medio tardío y del Preclásico Tardío temprano de Itzan, como lo demuestra la presencia de abundantes cerámicas que datan de esta época en muchos lugares. Esta asociación de un clima anormalmente húmedo con una reducción a escala centenaria en la deforestación regional y una disminución en la entrada de coprostanol es intrigante, y puede ser un indicador de que la sociedad maya también fue sensible a otros extremos climáticos como el exceso de precipitación”, sentenciaron.Fayerwayer26 Junio 2021Tal vez heredamos más genes de los neandertales de los que pensábamos","Cambio climático fue el responsable de la reducción de población maya, según componentes hallados en materia fecal",https://fayerwayer.com//2021/07/maya-materia-fecal-lago-itzan-guatemala/
"DOOM es un juego realmente legendario en todos los sentidos, pero no solamente es por la calidad del juego mismo, sino que también lo es porque se puede jugar en lugares que nunca nos imaginamos que podrían correr este juego.La lista de lugares que lo pueden correr es tan larga que literalmente se necesita una nota completa tan solo para eso, pero en algunas de las cosas que se ha logrado correr DOOM son refrigeradores inteligentes, pruebas de embarazo y hasta calculadoras científicas.Pero el día de hoy podemos encontrar que DOOM se puede correr dentro de otros juegos, y no solamente por medio de emulaciones dentro del juego mismo, sino que se logró correr por medio de programación pura.Minecraft x DOOMOtro de los juegos más interesantes que hemos visto es Minecraft, pero por razones completamente diferentes a las que hicieron famoso a DOOM, pues en Minecraft es donde se han logrado correr juegos de otros tipo por medio de programación de computadoras por medio de bloques con redstone y repetidoras.Es justamente gracias a todo lo anterior que pudimos ver que el año pasado DOOM logró ser jugado dentro de Minecraft por medio de un ordenador creador dentro del juego. Esto se logró gracias a un mod que permite añadir una PC con Windows 95 a Minecraft, en donde, curiosamente, lograron instalar DOOM y ahora es posible jugarlo dentro de la obra de Mojang.Esto lo hizo el usuario de Reddit llamado uDrunkMate y la verdad es que es una de las mejores cosas que hayamos en cuanto a maneras de jugar DOOM dentro de otros dispositivos y es gracias a que es como un Inception de videojuegos, en donde podemos ver que se corre un juego dentro de un sistema operativo, y dentro del juego se corre otro sistema operativo que a su vez, está corriendo otro juego.La verdad es que todo lo que implica es impresionante y demasiado divertido como para pasarlo de largo.Minecraft ha hecho cosas muy locasNo es la primera vez que podemos encontrar juegos correr dentro de Minecraft, pero muchos son realmente programados dentro de este juego usando Redstone.Algunos de los juegos que hemos visto son Metroid Fusion, el cual aún se encuentra en desarrollo dentro de Minceraft (sí, lo escribí así a propósito) y realmente se ve increíblemente bien, por lo que no sería raro ver que se termine dentro de poco, ya se lleva mucho tiempo en el desarrollo de este juego.Pero uno de los juegos que más sorprende a todos es que podemos ver Pokémon programado desde cero con puros bloques y con redstone, obviamente.Así que no es raro ver que se corran muchos juegos, pues parece ser un juego que incita a todos a poner a prueba sus habilidades de programación y de su propia lógica para poder llevar a cabo cosas de esa magnitud tan grande dentro de otro juego.Ahora solamente nos ponemos a pensar cómo es que será el futuro de los juegos dentro de Minecraft, pues si estas cosas se están logrando con la tecnología y limitaciones de hoy, es muy posible que cada vez veamos a personas programando cada vez juegos más complejos dentro de este mundo de cubitos, y la verdad es que nos hace sentir emocionados tan solo pensarlo.Por lo mientras, creo que ya nos dieron ganas de jugar DOOM en la consola que sea o en el hardware que sea. La verdad es que nunca dejará de ser un juego genial y hay siempre algo bueno que podemos encontrar con cada nueva partida que iniciamos.",DOOM ya se puede jugar dentro de Minecraft,https://fayerwayer.com//2021/07/doom-se-puede-jugar-en-minecraft/
"¿Existe una especie más obrera que las hormigas? No cuentas tu trabajando horas extras, debido a que lo haces por dinero adicional. Los pequeños insectos trabajan constantemente por pudo sentido de preservación de su especie. Y miren que gran sentido de pertenencia tiene cada una de sus acciones, demostradas en la manera en que son capaces de salvarse de una posible inundación. Fayerwayer01 Julio 2021Por una extraña razón veterinarios instan a contagiados de coronavirus a evitar contacto con sus mascotasTrabajan juntas para formar, con sus propios cuerpos, un bote de miles de hormigas para flotar y no morir ahogadas. Según lo reseña el portal Daily Mail, la hormiga que registra este comportamiento ante el agua es la Solenopsis invicta. Se trata de una especie que tiene ejemplares rojos y negros. Además, en tierra firme debes alejarte de ellas, ya que son conocidas por sus dolorosas picaduras. Un grupo de expertos que cita el portal mencionado, expresan que las hormigas ejecutan una acción a la que llamaron “treadmilling”. Con este término se refieren a la acción de agruparse y poder conducir hasta tierra segura a la colonia entera de insectos. Asimismo, destacan los expertos en un estudio que salió publicado en The Royal Society of Publishing, que hicieron varios experimentos con grupos de hormigas. En sus diferentes pruebas llegaron a usar colonias de 3 mil hormigas, hasta poblaciones mayores de aproximadamente unas 10 mil.Las hormigas tardan en acomodarse, pero lo logranEn la explicación, el equipo de científicos escribe que al principio se van moviendo en el agua con cierta inestabilidad. Sin embargo, al paso de un cierto tiempo arman su propia estructura que va sirviendo de puente para que el resto se vaya acomodando. Algo que sorprendió mucho a los investigadores, es que las hormigas no se quedaron simplemente flotando. La formación que hacen es intencional direccionada y orientada hacia el rumbo más seguro para ellas. “Las balsas de hormigas comprenden una red estructural flotante de hormigas interconectadas sobre la cual camina una capa de hormigas libremente activas”, escribieron los investigadores que cita Daily Mail. “La evolución sostenida de la forma está permitida por los mecanismos en competencia de la contracción perpetua de la balsa ayudada por la transición de las hormigas estructurales a granel a la capa activa libre y la expansión de la balsa hacia el exterior debido a la deposición de hormigas libres en la red estructural en los bordes, culminando en una cinta de correr global”, añadieron.Tras su experimento, los científicos interpretan que “es probable que las asimetrías ocurran estocásticamente debido a los efectos de acumulación en la pared y al movimiento direccional de las hormigas activas cuando están fuertemente confinadas por las protuberancias”, dijeron. Y con esto último se refieren a que no es una conducta que ya tienen predeterminadas en su cerebro. La manera en la que ejecutan esta acción es un simple instinto de supervivencia, común en el reino animal.Fayerwayer01 Julio 2021Después del accidente nuclear de Fukishima los jabalíes se aparearon con los cerdos y nació una nueva especie",Hormigas forman con su propio cuerpo un bote para salvarse de inundaciones,https://fayerwayer.com//2021/07/hormigas-botes-inundaciones-nadan/
"Todo mundo está muy emocionado con Windows 11 y es normal estarlo, pues no solamente será una nueva actualización completamente gratuita, sino que traerá grandes cambios a nuestras PC.Una de esas actualizaciones será la de poder correr software nativo de Android, pero la que más nos emociona, por alguna razón, es la de contar con una nueva pantalla de la muerte.Y lo gracioso es que tendrá una nueva apariencia también, una completamente nueva que nos ayudará a saber que realmente todo acaba de morir. Grandes actualizaciones de verdad.Windows 11 dejará de lado el azulLas pantallas de la muerte son algo común en Windows y por lo general se les conoce también como “el pantallazo azul” o “la pantalla azul de la muerte” pues esta aparece cuando nuestra PC tiene un error fatal y deja de funcionar de inmediato y sin que podamos grabar nada del trabajo que estábamos haciendo en ese momento.Es terrible pero ya es algo propio del mismo sistema operativo y una cosa que es inevitable que veamos en algún momento de la vida útil de nuestros equipos.Y el gran cambio que traerá Windows 11 en este aspecto es dejar de lado el color azul y ahora, como es mucho más apropiado de acuerdo a la simbología del color, la nueva pantalla de la muerte será de color negro.Así es, lo único que será azul ahora es el código QR que aparece en la pantalla, pero todo lo demás ahora serpa de un color negro, el cual siempre es asociado a la muerte, la pérdida y la ausencia de vida (que no siempre es necesariamente la muerte).Cuando estamos frente a una pantalla de la muerte que es negra, ahora podremos lamentar de verdad la muerte de nuestros sueños y esperanzas que teníamos en los proyectos que no pudimos grabar. Sinceramente queda muchísimo mejor que la pantalla azul clásica, pues la otra nos daba esperanzas gracias a su color, pero esta, adecuadamente, nos muestra que todo se derrumbó.¿Trae más actualizaciones?En cuanto a la pantalla de la muerte de color negro no estamos seguros si es que tendremos nuevas actualizaciones, pues fuera del color, la pantalla es básicamente la misma de antes.Pero hay algo que seguramente podríamos ver y eso es relativo al modo oscuro.No está confirmado pero es muy probable que estamos frente a una pantalla de la muerte que cambia dependiendo de las configuraciones generales de la computadora, haciendo que la iluminación sea mínima cuando llega la noche y cambiando los colores en general.Siendo sinceros, no sería algo raro, pues eso ya se aplica en navegadores, redes sociales y otros servicios, por lo que ponerlo en la mismísima pantalla de la muerte suena extraño pero tampoco es lo más raro del mundo.Pensemos que muchas veces estamos trabajando toda la noche y es justamente en la madrugada que nuestros equipos pueden fallar, o incluso después de usarlos por muchísimas horas seguidas sin parar, las necesidades laborales de la actualidad así lo piden.Es por eso que creó firmemente que estamos frente a un cambio que busca hacer que nuestros errores nocturnos no nos dejen ciegos nunca más con un repentino incremento de iluminación cuando no estamos listos para ello.Así que seguramente tendremos más noticias sobre esto en un futuro cercano y en cuanto sepamos más sobre esta nueva pantalla de la muerte, se los haremos saber a la brevedad posible.Mientras no se olviden de seguirnos en nuestras redes sociales, pues ahí les podremos avisar de todo en cuanto sea anunciado de parte de Microsoft.",Windows 11 tendrá una nueva pantalla de la muerte,https://fayerwayer.com//2021/07/windows-11-nueva-pantalla-de-la-muerte/
"En el año 2011 Fukushima, Japón, vivió hasta ahora el momento más devastador de su historia. Un terremoto de magnitud 9.0 generó un tsunami y a su vez ocurrió un accidente nuclear. Han pasado poco más de 10 años de la tragedia y hay zonas inhabitables debido a la radiación.Fayerwayer28 Junio 2021¿Quién era el Hombre Dragón y cuál es su importancia en el desarrollo de la humanidad?Entonces, al igual que los humanos, los animales que quedaron con vida se alejaron de las zonas peligrosas. Algunos eran especies salvajes, otras crías para la producción y también hubo de uso doméstico. Lo cierto es que dos especies similares, aprovechando las condiciones adversas, se comenzaron a aparear. Según lo reseña el portal del Daily Mirror, los cerdos (Sus scrofa domesticus) y los jabalíes (Sus scrofa leucomystax), se reprodujeron entre sí. Aunque son especies parecidas, y que vienen de la misma familia, en condiciones normales no se habrían apareado. Sin embargo, unos comenzaron a transitar libremente por la zona, debido a la falta de humanos. Mientras que los otros quedaron esparcidos sin dueños por la misma causa. Entonces, producto de este apareamiento nació una nueva especie de animales. Es importante resaltar que los científicos analizaron el ADN y otros componentes de la nueva especie, determinaron que la radiación por el accidente nuclear NO tiene nada que ver en el nacimiento del híbrido. El análisis de los científicos en FukushimaEl estudio de los híbridos entre jabalíes y cerdos fue realizado por científicos de la Universidad de Fukushima en Japón. El líder fue el investigador Donovan Anderson. El equipo circuló a través de lo que se conoce como la zona de exclusión terrestre del reactor nuclear de la antigua planta. Por estas locaciones tomaron muestras de mayor cantidad animales posibles. En concreto lograron colectar muestras de ADN de 243 ejemplares entre jabalíes, cerdos e híbridos de ambos. Y el resultado fue que el 16% de las muestras arrojaron que estaban en presencia de combinación de componentes de ambos mamíferos. “Mostramos evidencia de una hibridación exitosa entre cerdos y jabalíes nativos en esta área. Recomendamos que los estudios futuros evalúen la aptitud de estos híbridos y caractericen mejor su nicho ecológico”, dijeron los investigadores liderados por Anderson, en el informe del análisis. Jabalíes radioactivosEn las muestras que tomaron notaron que los jabalíes presentaban en sus componentes restos de la radiación de la zona. No obstante, esta característica no fue relacionada con el nacimiento del híbrido entre los animales mencionados. “El hecho de que los cerdos y los jabalíes se hayan cruzado no tiene nada que ver con la radiación”, dijo el investigador al Daily Mail. Y añadió: “Si bien el jabalí y los híbridos son técnicamente radiactivos, la radiación no tuvo nada que ver con los cambios genéticos, esto fue culpa de los cerdos”. En referencia al consumo humano, el científico sostuvo que “los jabalíes en Fukushima todavía están relativamente contaminados y pueden variar desde la ausencia de detección de radionúclidos hasta 30.000 bequerelios por kilogramo”. Dicha cantidad sería “muy insignificante”, si la carne de esta especie fuera cocinada y posteriormente ingerida por personas. Fayerwayer24 Junio 2021Este pequeño pájaro que vivió en la Tierra hace 120 millones de años tenía un cráneo como el de un T-Rex",Después del accidente nuclear de Fukishima los jabalíes se aparearon con los cerdos y nació una nueva especie,https://fayerwayer.com//2021/07/jabalies-cerdos-fukushima-accidente-nuclear/
