body,title,url
"SIN SPOILERS: el episodio 3 de Loki mantiene un ritmo casi impecable. Aunque el impacto de esta serie para el MCU ahora luce algo incierto.Loki empezó de manera monumental, borrando el mapa la experiencia original con The Falcon and the Winter Soldier o hasta WandaVision. Todo gracias a que las posibilidades de su planteamiento lucían infinitas y parecían abrir la puerta a las máximas amenazas para la Fase 4 del MCU.Sin embargo, el segundo episodio repitió algunos movimientos familiares; que comenzaban a lucir potencialmente sospechosos para verse a su modo confirmados ahora con el tercer episodio.Fayerwayer09 Junio 2021Loki – Episodio 1: WandaVision era apenas el calentamiento [FW Opinión]SIN SPOILERS: vimos el primer episodio de Loki, la serie exclusiva de Disney Plus y hay BASTANTE para comentar.En donde sí, las series de Marvel en el MCU tienen una trama central con personajes e historias que terminan siendo canon. Pero los guiños e intrigas que plantean la semillas de decenas de teorías muchas veces terminan siendo más interesantes y entretenidas que la serie en sí.Y el tercer episodio, a su modo. Parece que viene a reafirmar esta situación.La fórmula especulativa se desgastaWandaVision igual que Loki parecen tener muchas en común. Por lo menos en lo que refiere a la estructura y ritmo de sus historias. En donde la historia del episodio es buena y funcional.Pero eleva siempre los riesgos, intrigas y emociones en los últimos minutos. Todo con la aparente intención de detonar teorías de interconexión, el anuncio velado de un villano del calibre de Thanos o peor, etc.SIN SPOILERS: el episodio 3 de Loki mantiene un ritmo casi impecable. Aunque el impacto de esta serie para el MCU ahora luce algo incierto.Sin embargo luego de superar la espera completa de una semana nos topamos con una trama que sí da continuidad a lo visto en el episodio anterior, efectivamente. Peo que a la par baja radicalmente las expectativas y potenciales implicaciones para volver a elevar todo en los últimos instantes del cliffhanger. Quien creíamos era Lady Loki se corrobora ahora como alguien con el nombre putativo de Sylvie. Hay una revelación casi obvia sobre el pasado de la orientación sexual de nuestro protagonista. Se abren teorías sobre las intenciones reales de la TVA. Y el escenario de un planeta al borde de la destrucción es el pretexto para el cierre intrigante.Fayerwayer20 Junio 2021Loki – Episodio 2: ¿hay un nuevo Thanos? [FW Opinión]SIN SPOILERS: El episodio 2 de Loki, The Variant, viene a plantear de manera sutil algunos potenciales conflictos que podrían insinuar al nuevo villano que releve a Thanos en el MCU.Pero fuera de ello se siente como el arribo a la mitad de esta temporada. En una situación donde las respuestas son pocas, la trascendencia de la historia es cada vez más difusa y no sabemos si el final será por lo menos emocionante.O tal vez simplemente las series del MCU sólo tenían un elenco espectacular. Pero su función real siempre fue generar expectativa y mantener viva la charla.",Loki – Episodio 3: bajen sus expectativas [FW Opinión],https://fayerwayer.com//2021/06/loki-episodio-3-review-fw-opinion/
"Netflix trae muchas nuevas producciones originales tanto en series, anime, películas y documentales, por lo que el siguiente mes tendremos mucho qué disfrutar y hay algo para todos los gustos. Así que vayamos a ver los estrenos de julio 2021 para este servicio de streaming de Netflix.Series que llegan a NetflixJÓVENES ALTEZAS (N original) – 1 de julioGUERRA DE VECINOS (N original) – 7 de julioATYPICAL, Temporada 4 (N original) – 9 de julioUN LUGAR PARA SOÑAR, Temporada 3 (N original) – 9 de julioMI VIDA HETERODOXA (N original) – 14 de julioYO NUNCA, Temporada 2 (N original) – 15 de julioVAN HELSING (N original) – 16 de julioSKY ROJO, Temporada 2 (N original) – 23 de julioHOW TO SELL DRUGS ONLINE (FAST), Temporada 3 (N original) – PróximamenteAMOS DEL UNIVERSO: REVELACIÓN (N original) – PróximamenteGENERACIÓN 56K (N original) – PróximamenteOUTER BANKS – TEMPORADA 2 (N original) – PróximamenteL.A.’S FINEST: POLICÍAS DE LOS ÁNGELES, Temporadas 1 y 2 – PróximamentePUNTO CIEGO, Temporada 5 – PróximamentePelículasLA CALLE DEL TERROR (PARTE 1): 1994 (N original) – 2 de julioLA CALLE DEL TERROR (PARTE 2): 1978 (N original) – 9 de julioCÓMO ME CONVERTÍ EN SUPERHÉROE (N original) – 9 de julioGUÍA PARA LA FAMILIA PERFECTA (N original) – 14 de julioLA CALLE DEL TERROR (PARTE 3): 1666 (N original) – 16 de julioFONDEADOS (N original) – 23 de julioLA ÚLTIMA CARTA DE AMOR (N original) – 23 de julioEL RESORT DEL AMOR (N original) – 29 de julioEL ÚLTIMO MERCENARIO (N original) – 30 de julioDocumentales y especialesATRACOS (N original) – 14 de julioRED PRIVADA: ¿QUIÉN MATÓ A MANUEL BUENDÍA? (N original) – 14 de julioGENTE DE GATOS (N original) – 7 de julioAMIGOS CANINOS, Temporada 2 (N original) – PróximamenteLAS PELÍCULAS QUE NOS FORMARON, Temporada 2 (N original) – PróximamenteEN POCAS PALABRAS, Temporada 3 (N original) – Próximamente¿POR QUÉ NO TE VAS?… CON TIM ROBINSON, Temporada 2 (N original) – PróximamenteNiños y familiaKUNG FU PANDA 3 – 1 de julioESTAMOS UNIDOS (N original) – 4 de julioCÓMO ENTRENAR A TU DRAGÓN 3 – 7 de julioRIDLEY JONES (N original) – 13 de julioPEPPA PIG, Temporada 6 – 15 de julioTROLLHUNTERS: EL DESPERTAR DE LOS TITANES (N original) – 21 de julioVIAJES POKÉMON: PARTE 1 – PróximamenteVIAJES POKÉMON: PARTE 2 – PróximamenteVIAJES POKÉMON: PARTE 3 – PróximamenteVIAJES POKÉMON: PARTE 4 – PróximamenteAnimeMOBILE SUIT GUNDAM HATHAWAY (N original) – 1 de julioRESIDENT EVIL: LA TINIEBLA INFINITA (N original) – 8 de julioBEASTARS (N original) – 15 de julioPALABRAS QUE BURBUJEAN COMO UN REFRESCO (N original) – PróximamenteTRANSFORMERS: LA GUERRA POR CYBERTRON – REINO (N original) – Próximamente",Netflix: estos son todos los estrenos para julio 2021,https://fayerwayer.com//2021/06/netflix-estrenos-julio-2021/
"De vez en cuando nos llegan kits de prensa, pero no siempre son así de espectaculares como el que acabamos de recibir por parte de Xbox, que celebra su colaboración con Space Jam: A New Legacy. Estos tres nuevos controles de Xbox Series X (pero que bien sabemos que son compatibles con la Series S, One, PC y más) tienen motivos de la próxima a estrenarse película de Warner Bros. Protagonizada por Lebron James y los Looney Toons, esta entrega plantea otra vez que el mundo se salve a través de un partido de basketball versus “seres de otro mundo”, y para ello le piden ayuda al mejor jugador del momento. Si en los 90’s fue Michael Jordan, ahora es el jugador de los Lakers lo más cercano que tenemos a una figura de su calibre. El pack, además de los controles viene con una tarjeta especial de colección que celebra a Gamepass, como también una completa figura de acción del deportista de elite anteriormente mencionado. Nuestra sorpresa fue mayúscula con este kit y ahora el entusiasmo por el estreno del filme ya está por todo lo alto. Lo otro que es importante recalcar es que el videojuego oficial de la película ya se lanzó en Gamepass, y ya puedes leer nuestras impresiones: Fayerwayer01 Julio 2021Space Jam: A New Legacy The Game Review [FW Labs]",Unboxing de los nuevos controles de Xbox edición especial de Space Jam: A New Legacy,https://fayerwayer.com//2021/07/uboxing-xbox-space-jam/
"Uno de los principales consejos y recomendaciones que establece el protocolo de la pandemia que generó el coronavirus, es evitar el contacto estrecho. Además, solo cuando sea estrictamente necesario, salir de casa. Y si se va a abandonar el confinamiento que sea siempre con el uso de la mascarilla y manteniendo la distancia. Todos estas sugerencias se hacen pensando en el contacto entre las personas, pero un reciente estudio de veterinarios incluye a las mascotas. Fayerwayer01 Julio 2021La Eurocopa, una bomba de tiempo para más casos de coronavirusSí, además de alejarte de tus familiares, amigos, compañeros de trabajo, parejas o vecinos, si tienes coronavirus evita también a tus mascotas. Las razones no son comunes y son explicadas en un estudio que realizaron investigadores de la Universidad de Utrecht, en los Países Bajos. En primer lugar, antes de explicar las razones, detallan que realizaron análisis en hogares de personas a las que se les hizo una prueba PCR, resultaron positivos y con síntomas. Obviamente en estas casas había presencia de una o más mascotas, por lo general perros o gatos. Realizaron un total de 310 hisopados a animales de 196 hogares en donde había al menos una persona positiva por coronavirus, reseñó Daily Mail. En consecuencia, el resultado no fue alarmante: seis gatos y siete perros dieron positivos a las PCR. Mientras que, alrededor de 54 registraron anticuerpos hacia el Sars-CoV-2 en sus cuerpos. Asimismo, encontraron una población muy leve de animales domésticos con síntomas de coronavirus. Y los que lo tuvieron, fueron muy leves y superados en un par de días. Entonces ¿Cuál es la alarma con las mascotas?Hay preocupación en la comunidad científica que realizó este estudio en el que los animales domésticos se puedan convertir en un futuro reservorio del virus, y de esta manera reinsertarlo en la población humana, una vez que se haya superado la pandemia. En palabras del Dr. Els Broens, autor del estudio: “la principal preocupación no es la salud de los animales (no tenían síntomas de covid-19 o eran leves), sino el riesgo potencial de que las mascotas pudieran actuar como reservorios del virus y reintroducirlo en la población humana”.“A pesar de la prevalencia bastante alta entre las mascotas de hogares con Covid-19 positivo en este estudio, parece poco probable que las mascotas jueguen un papel en la pandemia”, añadió Broens, según lo reseñó el portal mencionado.Por ahora celebran que según los análisis el virus no se está propagando entre los animales, una vez que se contagian. Hicieron segundas pruebas a los animales de los hogares estudiados y encontraron ese dato. Sin embargo, no se pueden confiar, debido a que, como todo en la ciencia, ningún escenario se puede descartar. De hecho Broens sostiene que “aunque no se ha demostrado que las mascotas transmitan el virus a las personas, no se puede descartar por completo la posibilidad”.",Por una extraña razón veterinarios instan a contagiados de coronavirus a evitar contacto con sus mascotas,https://fayerwayer.com//2021/07/contagiados-coronavirus-mascotas-covid-19/
"El iPhone 13 resulta un tanto familiar pero hay algunas modificaciones claras en la apariencia del nuevo smartphone de Apple para este 2021.Todos conocemos la historia de Apple con su línea de smartphones el año pasado. En donde los estragos de la pandemia obligaron a recorrer el calendario de lanzamiento de su buque insignia.Este 2022 la idea es que no se repita este escenario. Pero existe un riesgo latente de que haya complicaciones por la escasez de componentes a nivel global que vive la industria.Fayerwayer04 Junio 2021iPhone 13 daría gran salto con esta capacidad de almacenamientoSurge un reporte inquietante en donde se proyecta que el iPhone 13 por fin sería comercializado con 1 TB de capacidad de almacenamiento interno.Por tal motivo el iPhone 13 se ha mantenido como un dispositivo con altos niveles de intriga sobre su futuro, cosa que se ha refrendado con cada nuevo rumor que circula. Sin embargo parece que hoy perderá una fuerte capa de misterio gracias a una serie de fotografías aparentemente reales.iPhone 13 se deja ver en fotos verdaderasEstamos acostumbrados a que a estas alturas del año lo que veamos filtrado en la red sobre nuevos terminales Apple sean imágenes digitales o renders basados en archivos con diagramas técnicos.Sin embargo, alguien en Weibo acaba de romper un poco con ese orden en la narrativa con una serie de fotografías reales de lo que sería el diseño final del iPhone 13:El iPhone 13 resulta un tanto familiar pero hay algunas modificaciones claras en la apariencia del nuevo smartphone de Apple para este 2021.Como se puede observar, si ponemos atención a los detalles, se trataría en realidad de una serie de unidades dummy. Las cuales necesariamente habrían sido creadas a partir de archivos CAD confidenciales.De manera que el smartphone jamás va a encender, pero resulta perfecto para ver cuales son los pequeños grandes cambios que han implementado con esta nueva generación.Donde vemos un diseño que nos remite de nuevo al iPhone 12, pero con algunas alteraciones, como el notch frontal que ahora es mucho más reducido.Pero tal vez el punto más llamativo y en el que aquí nos enfocamos más en mostrar es el módulo de cámaras traseras. Donde tenemos un sensor verdaderamente voluminoso.Para esta nueva generación de smartphones la cámara trasera es básicamente una protuberancia que resalta sobre el cuerpo delgado del teléfono.El acomodo de los lentes más grandes sigue una lógica de distribución diagonal en el modelo base y reacomoda todo para la gama más alta.Fayerwayer25 Abril 2021iPhone 13 sin puertos y Touch ID bajo pantalla se muestra en videoSe libera un nuevo video conceptual supuestamente preciso en donde se muestra cómo luciría el nuevo iPhone 13. Y hay mucho de qué hablar.Esta filtración parece relativamente verosímil. Al menos para darnos una idea muy concreta, real y cercana sobre cómo lucirá el iPhone 13.",iPhone 13 se filtra en fotos que confirman nuevo diseño,https://fayerwayer.com//2021/06/iphone-13-filtrado-en-fotos-dummy/
"La aplicación de mensajería WhatsApp continúa trabajando en mejorar el funcionamiento de su plataforma. Esta vez, la app de Facebook trabaja en un cambio pequeño y tiene que ver nuevamente con los audios.Recientemente, la compañía escuchó las peticiones de los usuarios los cuales pedían una función que permitiera acelerar la reproducción de los audios. Esto con el propósito de mejorar la experiencia al momento de escuchar audios.Fayerwayer21 Enero 2021WhatsApp vs Telegram: ¿Qué app consume más datos?Pero ahora WhatsApp ha decidido darle un cambio al diseño de reproducción voices. Parece que la aplicación busca incorporar la interfaz con ondas que se utilizan en las en los reproductores de audios de Telegram e Instagram, según ha informado WaBetaInfo.Detalles de la actualización en el audio de WhatsAppSe trata de un cambio únicamente estético, ya que este no influirá en lo absoluto en los mensajes de voz. El usuario no podrá hacer ningún tipo de manipulación, pues se trata solo de un refrescamiento en el diseño lineal que siempre ha tenido WhatsApp en la barra de reproducción de audios.El aspecto de las ondas se puede apreciar mediante una captura de pantalla publicada por el citado medio especializado.Fayerwayer15 Agosto 2020Google Chrome: Así puedes ahorrar datos y navegar más rápido en tu dispositivo móvil [FW Guía]Todavía no se sabe cuándo llegará este cambio a la aplicación, ya que apenas se encuentra en su fase de prueba, por lo que habrá que esperar por el momento.Dependiendo de los resultados que obtenga WhatsApp en sus diversas pruebas, la función comenzará a actualizarse de manera progresiva como lo ha hecho siempre con todas las nuevas funciones que ha ido añadiendo en la app.Aunque no se trata de algo novedoso, aún así llama mucho la atención el nuevo cambio, ya que la compañía sigue demostrando su interés de seguir mejorando constantemente las funciones de su aplicación.",WhatsApp añadirá ondas a la reproducción de sus audios,https://fayerwayer.com//2021/07/whatsapp-actualizacion-de-audio/
