body,title,url
"Wandavision llegó para brindarnos luz en medio del apagón de Marvel durante el 2020, producto de la pandemia que generó el coronavirus. Y aunque comparándola con el resto de las producciones que la siguieron quizás sea la menos entretenida, pero en su momento fue una respiración profunda después de estar mucho tiempo bajo el agua. Fayerwayer27 Junio 2021Loki – Episodio 3: bajen sus expectativas [FW Opinión]Sin embargo, más allá de los diferentes gustos, la serie de Scarlet Witch y Vision fue necesaria para contar varios detalles. Además, sirvió para desarrollar personajes y sentar bases para futuras producciones. Es por eso que hay que estar atento a cada detalle que se contó en esta producción exclusiva de la plataforma de Disney Plus. Entonces, como de costumbre en cada material de Marvel Studios, los detalles están en cada postcrédito. Y aunque hay varios durante los diferentes capítulos, el final siempre es el más misterioso, debido a que no hay nada más para ver hasta que llegue la relación en una hipotética segunda temporada, o quizás la película en la que dicen se va a desarrollar el personaje de Wanda Maximoff. De esta manera aparece un detalle oculto en esa última escena de Wandavision con el cual los fanáticos están enloquecidos. Nadie sabe que pensar. ¿Se tratará de un torpe error de producción? o en cambio ¿habrá una intencionalidad en este detalle misterioso? Conoce las teorías que publican diferentes usuarios de Reddit publicados en una reseña de CNet. Detalle oculto en WandavisionSobre el final de Wandavision, todos recordamos a Scarlet Witch alejada de la civilización por completo. La hermana de Pietro se fue a una cabaña rodeada de pinos y otros árboles, en la orilla de un lago, a estudiar el Darkhold, conocido también cómo el Libro de los Pecados. Sin embargo, el secreto no parece estar dentro de la cabaña en la que vemos a la Bruja Escarlata, sino en las afueras cuando la toma nos muestra el hermoso paisaje y nos va llevando hacia dicha locación. Sobre los árboles se aprecia una sombra y todos los que coinciden en que se trata de algo intencional, aseguran que es Doctor Strange. Recuerden que el maestro de las artes místicas estaba convocado a aparecer en la serie para hacer una presentación previa al desarrollo de su película, que se estrenará el primer trimestre del 2022, Doctor Strange: Multiverse of Madness. No obstante, cambios del tren ejecutivo de Marvel Studios hicieron que no fuera de esta manera. En concreto, según reseña el portal citado, en su momento Kevin Feige habría quitado al hechicero supremo de la película debido a que “le habría quitado (protagonismo) a Wanda. No queríamos que el final del programa se convirtiera en un producto básico para ir a la próxima película”, dijo.Doctor Strange en forma astralEn la modificación de la última escena postcrédito, no aparece como tal Doctor Strange. Lo que se aprecia, según la presunción de varios usuarios de Reddit, es el mismo personaje, pero en su forma astral. Pero para que cada quien arme sus propias conclusiones dejamos a continuación dos posteos de Twitter. En uno aparece el video modificado y en el otro una foto señalando hacia donde deben mirar.It looks clearer in motion pic.twitter.com/MZFJmCfdnp— Lunwi (@Lunwi88) June 27, 2021 También hay que reseñar la opinión de los que no se creen esta modificación. Estos últimos aseguran que se trata de un torpe error de la producción de la serie y es la sombra del helicóptero grabando la escena. Fayerwayer21 Junio 2021La impresionante técnica de clonar el cuerpo con la que Granola venció a Goku",Marvel Studios modifica último postcrédito de Wandavision y hace enloquecer a los fanáticos: ¿De quién es esa sombra?,https://fayerwayer.com//2021/06/wandavision-doctor-strange-marvel-post-credito/
"Se acerca el viaje de Jeff Bezos al espacio, con su nave New Shepard, y esta semana se conoció que una de las tripulantes es una aviadora de 82 años.La historia de Mary Wallace “Wally” Funk es de película. En su juventud formó parte del programa Mercury 13, que entrenó a mujeres para vuelos espaciales. Sin embargo, ninguna del grupo lo pudo lograr, por decisión de la NASA.Funk continuó su carrera como aviadora, acumulando más de 19.600 horas de vuelo y entrenando a más de tres mil personas. Pero el sueño de ir al espacio no lo pudo lograr.Hasta ahora.Bezos la seleccionó como una de las tripulantes del viaje preparado por su compañía, Blue Origin, en la nave New Shepard, el 20 de julio.         View this post on Instagram            A post shared by Jeff Bezos (@jeffbezos)“Nadie ha esperado más que ella”, escribió Bezos en Instagram. “Llegó la hora. Bienvenida a la tripulación, Wally”.Funk se convertirá en la persona de mayor edad en volar al espacio. El récord lo tiene el mítico John Glenn, que voló en STS-95 a los 77 años.El viaje de Jeff Bezos a los límites del espacioHasta ahora no se ha revelado quién es el ganador de la subasta por un asiento en la nave, por la que se pagó 28 millones de dólares. Junto con Bezos, su hermano Mark y Wally, viajarán hasta la línea Kármán, la denominada frontera espacial.La tripulación experimentará la microgravedad por unos minutos, además de ver la curva de la Tierra en el horizonte contra la oscuridad del espacio.New Shepard es el nombre de la nave de Blue Origin, y se llama así en honor al astronauta Alan Shepard, el primer norteamericano en realizar un vuelo suborbital. Ocurrió el 5 de mayo de 1961, con el programa Mercury.La meta de Blue Origin es vender boletos al público en general, para viajes breves a más de 100 kilómetros sobre la Tierra.Días antes, Branson también viajará… pero menos que BezosBezos no será el único multimillonario que viajará este mes al espacio. Antes que él lo hará Richard Branson, el 11 de julio, nueve días antes de lo pautado por Blue Origin.El CEO de la empresa de Bezos, Bob Smith, minimizó el viaje de Branson con Virgin Galactic. Lo hizo en una entrevista con el New York Times.“Le deseamos un vuelo grande y seguro, pero no están volando por encima de la línea Kármán y es una experiencia muy diferente”, apuntó Smith.Virgin Galactic no ha dado a conocer cuál será la altitud esperada con el vuelo del 11 de julio. No obstante, la prueba más reciente del SpaceShipTwo alcanzó los 88 kilómetros.",Jeff Bezos le cumplirá el sueño a una aviadora de 82 años: viajar al espacio,https://fayerwayer.com//2021/07/jeff-bezos-espacio-wally-funk-new-shepard-blue-origin/
"No somos ajenos al trabajo que ha hecho AfterShokz en el mundo de los audífonos con conducción ósea, y en un mundo donde las telellamadas están a la orden del día y consumen gran parte de nuestros tiempo, tener una opción tan increíblemente cómoda como los OpenComm es una bendición. Si antes habíamos disfrutado sus primeras apuestas y a posterior probado unos que fueran “a prueba de todo”, ahora hace todo el sentido tener algo pensado bajo esa misma filosofía pero para el teletrabajo. Así funcionan los OpenComm En vez de tener un auricular metido en el canal auditivo, aquí tienes dos pequeños “pads” pegados a la parte alta de la mandíbula, lo que transfiere las ondas sonoras por tu cráneo, pudiendo escuchar fuerte y claro, pero teniendo libres tus oídos para estar atento a tu alrededor. Botón de pausa y reproducción adelante, botones de volumen atrás.Esto, en contexto de una telellamada, es particularmente útil si necesitas escuchar el timbre, el teléfono, tu bebé, una mascota, o lo que sea tu necesidad. Lo anterior es uno de los valores agregados más marcados, pero para mí lo más importante ha sido no sufrir la fatiga de llevar audífonos por largos períodos de tiempo, ya sean over ear o in ear, que a la larga siempre cansan. Los Opencomm son muy ligeros y cuando los tienes alrededor de tu cabeza casi ni se sienten. He podido estar horas y horas sin ese dolor que terminaba sintiendo. Otra cosa que sorprende y que no me esperaba es la calidad de audio del micrófono. Su capacidad de bloquear ruido ajeno a tu voz es fantástica, aunque a veces un poco agresiva. Por un lado si pasan la aspiradora cerca, del otro casi no la escuchan, pero por otro lado si no está bien posicionado, si no hablas claro puede “mutearte”. De que es bueno, es bueno. Quizás demasiado. Hay algo que por la naturaleza de la tecnología de los audífonos AfterShokz no han podido mejorar tanto, la calidad de sonido. A pesar de que se puede escuchar música perfectamente, no es una experiencia tan rica como con unos audífonos comunes. Aún así, para llamadas son perfectos y los OpenComm están pensados para eso. Vienen con un elegante case de regalo.Su conectividad Bluetooth es muy estable, lo que se agradece, con una autonomía que te puede durar fácil unos 5 días de trabajo, aunque depende de cuánto rato los lleves puesto fuera de las telellamadas, y sí, te puedes olvidar que los traes, suele suceder. Me hubiera gustado que el cargador fuera USB-C en vez de uno propietario con imanes, pero puedo vivir con ello. Si ponemos en una balanza lo positivo y lo no tan bueno, el balance final entrega un producto muy innovador y bien pensado, que será un regalo caído del cielo para los que pasan su tiempo en reuniones virtuales. En Chile, la tienda Blustore los distribuye de manera oficial y cuestan CLP $139.990 en oferta. También están disponibles en las principales tiendas del retail. ","Review de los audífonos AfterShokz OpenComm: conducción ósea, liviandad y comodidad",https://fayerwayer.com//2021/07/review-aftershokz-opencomm/
"Luego de un par de años tormentosos en Estados Unidos, entre las protestas sociales, las elecciones y el coronavirus, Facebook sigue implementando medidas de protección. La red social ahora busca prevenir el extremismo, gracias a nuevas advertencias.La plataforma notifica a los usuarios sobre el contenido extremista. Incluso, avisa a las otras personas sobre las posiciones radicales de sus amigos.Existen varias alertas clave:¿Estás consciente de que alguien a quien conoces se está convirtiendo en un extremista?Puedes haber estado expuesto a contenido extremista recientemente.Grupos violentos tratan de manipular tu ira y decepción. Puedes tomar medidas ahora para protegerte a ti mismo y a los demás.Las indicaciones redirigen al usuario a una página de soporte técnico.Por los momentos, se encuentran en período de prueba. Pero por ya hay un norte al que seguir, y todo parece ser cuestión de tiempo para su aplicación.El interés de Facebook para restringir el discurso del extremismoAndy Stone, portavoz de Facebook, conversó con la CNN al respecto.“Esta prueba es parte de nuestro trabajo más amplio para evaluar formas de proporcionar recursos y apoyo a las personas en Facebook que pueden haber participado o estado expuestas a contenido extremista, o pueden conocer a alguien que está en riesgo”, señaló Stone. El portavoz apunta que la compañía ofrece a los usuarios a una variedad de recursos, incluido Life After Hate. Este es un grupo de defensa que ayuda a las personas a abandonar los movimientos violentos de extrema derecha.No se habla acerca de otras tendencias del espectro político. Tampoco se explica cómo trabaja el algoritmo para decidir cuál material es extremista y cuál no.Recientemente, Facebook estuvo en la mira por no tomar suficientes medidas para restringir el contenido extremista en su plataforma. Entre las críticas, CNN recuerda que en 2020 la red de Mark Zuckerberg no cerró la página de un grupo de milicianos que instaba a los ciudadanos armados a tomar las calles de Kenosha, Wisconsin.Durante los hechos del 6 de enero de 2021, cuando partidarios de Donald Trump atacaron el Capitolio para evitar la certificación de Joe Biden como nuevo presidente, se analizó el papel de Facebook como modo de cohesión de los violentos.Facebook, posteriormente, sancionó al entonces presidente Trump por el impulso que dio a los atacantes.Aumenta el discurso de odio en las redes sociales“Esta prueba es parte de nuestro trabajo más amplio para evaluar formas de proporcionar recursos y apoyo a las personas en Facebook que pueden haber participado o estado expuestas a contenido extremista, o pueden conocer a alguien que está en riesgo”, señaló la empresa en un comunicado, citado por CNET.En febrero, la plataforma informó que tuvo que eliminar una mayor cantidad de contenido de odio en el cuarto trimestre de 2020. Sancionó a 26.9 millones de piezas de contenido de odio, en comparación con 22.1 millones en el tercer trimestre de ese año.“Nos estamos asociando con organismos no gubernamentales y expertos académicos en este espacio y esperamos tener más para compartir en el futuro”.",Facebook previene el extremismo con nuevas advertencias,https://fayerwayer.com//2021/07/facebook-etiquetas-extremismo-prevencion-alerta/
"Quizá nunca habían escuchado o leído sobre esta enfermedad: si es así, muy probablemente es porque tienen la fortuna de no conocer a nadie que la padece.Y digo la fortuna, porque esta condición neuromuscular degenerativa, de causas genéticas, a la fecha no tiene un tratamiento o cura.Al ser una enfermedad rara, la distrofia muscular de Duchenne no tiene una alta prevalencia entre la población.Sin embargo, que tengamos noticias todos los días sobre ella no quiere decir que no exista, ni que las personas que la sufren sean invisibles.Distrofina y DuchenneLa distrofia muscular agrupa a varias enfermedades que causan debilidad en los músculos, condición que va avanzando con el tiempo.Aunque afectan de diferentes formas a los músculos, se trata de enfermedades hereditarias que tienen que ver con la mutación en algún gen que causa que no se produzca alguna proteína indispensable para el desarrollo y funcionamiento correcto del tejido muscular.En general pensamos en nuestros genes como la información que nos hace ser quiénes somos: nuestra estatura, color de cabello y ojos.Y aunque eso es cierto, todas esas características visibles o no, vienen de que nuestros genes tienen las instrucciones para hacer ciertas proteínas.Las personas con Duchenne tienen instrucciones defectuosas o faltantes para sintetizar la proteína distrofina.Esta proteína está presente en las células musculares, y junto con otras moléculas de su tipo, participa en la función de dar soporte y movilidad a nuestros músculos.Cuando nuestro cuerpo no produce distrofina, nuestros músculos se debilitan poco a poco, y como esto ocurre progresivamente, y puede afectar los músculos del corazón y de los pulmones, la esperanza de vida de quienes la padecen es de menos de 30 años.Cromosoma XEl gen que contiene las instrucciones para producir la distrofina, está localizado en el cromosoma X, uno de los que determina nuestro sexo biológico.Esto resulta en que la distrofia muscular de Duchenne es mucho más común en hombres, que solo tienen un cromosoma sexual, que en las mujeres, con dos cromosomas X.Si tenemos dos cromosomas X y uno tiene las instrucciones defectuosas para la distrofina, el otro lo compensa, pero cuando tienes solo un cromosoma X no hay tal compensación.Así, de cada 3500 nacimientos en el mundo, habrá un caso de Duchenne, que muy probablemente ocurrirá en un varón.Sin embargo, a menos que se hagan pruebas genéticas antes del nacimiento, esta distrofia muscular solo se diagnostica mucho después del nacimiento: los primeros signos de debilidad muscular aparecen alrededor de los 2-3 años.Esperanzas de tratamientosEl neurólogo francés Guillaume Benjamin Amand Duchenne, fue el primero en describir esta condición neuromuscular en 1861, de ahí el nombre de esta condición.Duchenne logró identificar correctamente que varias distrofias se debían a defectos en los músculos y no en el cerebro. Pero en realidad tuvo que pasar más tiempo para que se conocieran las causas de la distrofia que lleva su nombre.Casi un siglo después, fue cuando se comenzó a considerar que esta era una condición genética y hereditaria.Fue hasta la década de 1980 cuando se localizó el gen específico en el cromosoma X que causa la deficiencia de producción de distrofina.Conocer esto fue sin duda fue un gran avance, aunque como prácticamente todas las enfermedades genéticas, por ahora no tenemos una cura.Pero, el desarrollo de técnicas de edición genética como CRISP-Cas9 empiezan a dar esperanza para encontrar una cura.Mientras tanto es muy importante no olvidar que existen niños y jóvenes que viven entre nosotros con esta condición-Existen asociaciones, como la Fundación ADN Chile, que buscan darles apoyo a ellos y sus familias para que puedan tener la mejor calidad de vida posible e incluso fomentar la investigación científica que pueda encontrar una cura.",Ciencia: ¿por qué la distrofia muscular de Duchenne solo afecta a niños y jóvenes?,https://fayerwayer.com//2021/07/ciencia-por-que-la-distrofia-muscular-de-duchenne-solo-afecta-a-ninos-y-jovenes/
"Revive el rumor de que Samsung prepara un acuerdo con la gente de Olympus. Todo gracias a este render del Galaxy S22 con una cámara bestial.Recibimos el mes de abril de este 2021 con el explosivo rumor de que Samsung podría estar preparando una alianza con la gente de Olympus para lanzar el Galaxy S22 Ultra con un sensor de esa firma fotográfica.La noticia resultó tan inesperada como inquietante. Ya que en el terreno de la fotografía Leica y Huawei mantenían un liderato indiscutible en términos de alianzas para lograr la mejor calidad fotográfica.Fayerwayer14 Abril 2021Samsung Galaxy S22 Ultra tendría una cámara Olympus de 200 MPSe filtra una bomba: el Samsung Galaxy S22 Ultra tendría un sensor principal Olympus de 200 MP. El iPhone de ese año tendría 48 MP en su cámara.Sin embargo el fabricante chino se ha enfrentado a demasiadas complicaciones por el bloqueo comercial aún mantenido dentro de la administración de Joe Biden. De modo que el trono está cada vez más disponible.Este render visualiza el futuro de Samsung Los locos de LETS GO DIGITAL acaban de publicar una serie de renders ultra detallados en donde muestran cómo luciría el Galaxy S22 Ultra con una cámara trasera desarrollada en conjunto con Olympus.Y debemos decir que los resultados son más que atractivos, bajo esta perspectiva el sitio presenta los renders:Samsung parece tener grandes planes para la cámara esta vez. Hace tiempo que circulan historias de que el fabricante surcoreano ha iniciado una colaboración con la empresa japonesa Olympus.La propia publicación describe el contexto que acompaña a la publicación de las imágenes. Donde se revelan los motivos reales detrás del desarrollo de este smartphone: la inexistencia del Galaxy Note 21.Se supone que Samsung integraría de lleno la S Pen para la familia S22 y con el modelo Ultra buscarían cubrir un poco el hueco dejado. Ya que serían un modelo con pantalla de amplias dimensiones, y encima con un sensor Olympus.Prácticamente todas las filtraciones hasta ahora apuntan a que el Galaxy S22 tendría un procesador Exynos 2100 en sus entrañas. Lo que abre por completo la posibilidad a que el sensor principal de la cámara sea de hasta 200 MP.Aunque resulta obvio que será necesario esperar más para comprobar la veracidad de este rumor. Y será necesario tener paciencia ya que tomará meses antes de que se filtre algo más consistente.",Samsung Galaxy S22 se muestra con cámara Olympus en brutal render,https://fayerwayer.com//2021/06/samsung-galaxy-s22-olympus-render/
